Name,Project Title,Project Topic (please select up to two),Availability,Preferred co-presenter(s),Best friend(s),Interested in presenting in the SMCS Hub?,Interested in presenting twice?
"Santos, Avery",Project 1,"Physics, Chemistry","PD 2, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Thursday, December 17th","Raman, Rae","Mehta, Nina, Norris, Leah, Miller, Noah, Wang, Gabe, Raman, Rae, Rosen, Emery",Maybe,No
"Patel, Jordan",Project 2,Computer Science,"PD 2, Tuesday, December 15th, PD 3, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 6, Tuesday, December 15th",,"Sullivan, Nora, Iqbal, Dylan, Santos, Avery, Cole, Nolan, Lopez, Alex, Fisher, Sasha, Ng, Noel, Ochoa, Cameron",Yes,No
"Nguyen, Riley",Project 3,Chemistry,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Ibrahim, Sami, Bennett, Felix, Reed, Owen, Fitz, Tobias, Morales, Iris, Vega, Jules, Young, Theo, Ortiz, Maya, Mason, Clara, Rao, Zara",No,No
"Kim, Taylor",Project 4,"Chemistry, Computer Science","PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th",,"Yamaguchi, Harper, Ng, Noel, Ross, Lina, Park, Ishaan, Rossi, Kai, Foster, Kira, Graham, June, Miller, Noah, Wang, Gabe",No,No
"Diaz, Casey",Project 5,"Physics, Computer Science","PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Park, Ishaan, Bauer, Mateo, Lopez, Alex, Fitz, Tobias, Nash, Ivy, Mehta, Nina, Rivas, Liam, Fisher, Sasha, Ross, Lina",No,No
"Chen, Morgan",Project 6,"Social Science, Math","PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Rivas, Liam, Fitz, Tobias, Baker, Evan, Morales, Iris, Norris, Leah, Wang, Gabe, Coleman, Sophie, Rao, Zara, Singh, Soren",No,No
"Lopez, Alex",Project 7,"Computer Science, Math","PD 2, Tuesday, December 15th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Alden, Ari, Kim, Taylor, Graham, June, Baker, Evan, Liu, Parker, Ochoa, Cameron, Singh, Soren, Cole, Nolan, Bauer, Mateo",Maybe,No
"Ochoa, Cameron",Project 8,Biology,"PD 2, Thursday, December 17th, PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Raman, Rae, Fisher, Sasha, White, Maya, Shaw, Rowan, Park, Ishaan, Ibrahim, Sami, Coleman, Sophie, Graham, June",No,No
"Fisher, Sasha",Project 9,Engineering,"PD 3, Tuesday, December 15th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th",,"Kaur, Nadia, Mehta, Nina, Young, Theo, Foster, Kira, Rao, Zara, Shaw, Rowan, Coleman, Sophie, Fitz, Tobias",Maybe,No
"Gray, Reese",Project 10,Social Science,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Nguyen, Riley, Rossi, Kai, Foster, Kira, Diaz, Yara, Park, Ishaan, Young, Theo, Baker, Evan",Maybe,No
"Rossi, Kai",Project 11,"Physics, Math","PD 3, Tuesday, December 15th, PD 4, Tuesday, December 15th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Thursday, December 17th",,"Shaw, Rowan, Rivas, Liam, Park, Ishaan, Rao, Zara, Price, Brielle, Ross, Lina, Bauer, Mateo, Mehta, Nina",Yes,No
"Hale, Noah",Project 12,Computer Science,"PD 2, Tuesday, December 15th, PD 2, Thursday, December 17th, PD 3, Thursday, December 17th, PD 4, Tuesday, December 15th, PD 4, Thursday, December 17th, PD 5, Tuesday, December 15th, PD 5, Thursday, December 17th, PD 6, Tuesday, December 15th, PD 6, Thursday, December 17th",,"Park, Ishaan, Young, Theo, Lopez, Alex, Sullivan, Nora, Shaw, Rowan, Graham, June, Miller, Noah",No,No
